,Adview
0,1992.6154
1,2243.4922
2,1501.8959
3,1400.4757
4,1913.537
5,1474.7169
6,1619.6578
7,2242.011
8,1559.2847
9,1866.7495
10,1609.0665
11,2087.6165
12,2311.332
13,1494.3909
14,1094.6111
15,1359.5283
16,2059.3455
17,1389.2225
18,1904.5927
19,2095.6914
20,1898.6437
21,2050.5764
22,1791.3469
23,2088.4448
24,2045.9652
25,2084.3906
26,1505.4843
27,2157.5051
28,2058.3618
29,1972.5302
30,2111.1821
31,1947.8649
32,1596.1332
33,1399.5697
34,1173.0011
35,1714.9293
36,2112.7148
37,1624.4319
38,1781.5702
39,2226.121
40,1868.0306
41,1424.5443
42,1509.165
43,1480.4897
44,2242.7517
45,1772.2429
46,1933.9731
47,1276.4916
48,2352.4673
49,1385.0441
50,2020.0853
51,1915.7712
52,1977.751
53,1890.7596
54,1983.8002
55,1351.5696
56,1299.3788
57,2155.8022
58,1679.3002
59,1430.0138
60,2059.6814
61,1556.8046
62,2131.9084
63,1700.0372
64,2067.6895
65,2353.2393
66,2151.0227
67,1756.5028
68,1976.0162
69,1711.762
70,1943.5531
71,1989.4677
72,1809.7627
73,1584.2954
74,1492.3312
75,1876.0773
76,2144.163
77,1345.8224
78,1582.9279
79,1938.8627
80,2044.9279
81,1917.946
82,2213.1445
83,2239.6387
84,2097.8137
85,2307.8882
86,1893.266
87,1279.398
88,1579.2008
89,1647.0214
90,1567.4052
91,2153.708
92,1961.7687
93,1890.8771
94,1339.0908
95,1661.3129
96,1465.2938
97,2133.3157
98,1345.0931
99,1467.7
100,1909.5795
101,1934.8065
102,1716.8713
103,2154.3206
104,1700.2565
105,1960.6593
106,1551.3276
107,2116.0295
108,1195.0399
109,2042.957
110,1714.5287
111,2133.397
112,1980.7882
113,1632.6141
114,1994.7623
115,1134.0074
116,1480.4598
117,2186.4072
118,2347.7153
119,1987.1915
120,2065.5234
121,2163.452
122,1389.7592
123,2310.9001
124,2129.099
125,1914.524
126,1672.1824
127,2066.5454
128,2389.0093
129,2214.8906
130,1475.4625
131,1136.3726
132,2351.2163
133,2063.6497
134,1937.199
135,1377.5571
136,1358.307
137,1761.1196
138,1649.4479
139,1528.3235
140,1658.9071
141,1792.7578
142,1135.6237
143,1634.7828
144,1482.5729
145,1483.547
146,1641.9845
147,1382.4332
148,1247.6271
149,1454.8661
150,1486.8792
151,1097.5063
152,2167.8394
153,2056.7537
154,1980.3068
155,1601.1769
156,1950.6412
157,1367.256
158,2396.2021
159,1515.4493
160,1802.8657
161,1972.9713
162,1458.7858
163,1431.7042
164,2069.1375
165,2067.0786
166,1917.6719
167,1646.8036
168,2107.7192
169,1446.872
170,1899.7899
171,2068.7004
172,1584.2362
173,1432.8295
174,1453.996
175,1532.6013
176,1737.7648
177,2157.8667
178,2115.397
179,2217.5356
180,2120.8865
181,2040.5868
182,1821.6069
183,2155.5625
184,1961.6202
185,1778.2588
186,2347.4204
187,2203.6636
188,2403.8713
189,1942.8441
190,1618.6044
191,1713.7474
192,1797.4064
193,1408.4376
194,2084.9487
195,1685.9725
196,2035.7028
197,2056.6594
198,1806.076
199,1741.4396
200,2062.7043
201,1416.4381
202,1610.0604
203,1492.9037
204,1143.8138
205,2061.103
206,1684.7684
207,2060.8105
208,2014.077
209,1556.7013
210,1909.9034
211,2303.0205
212,2396.0537
213,1864.1952
214,1577.9698
215,1984.951
216,2211.652
217,2106.657
218,1740.1613
219,2093.2642
220,2093.5554
221,1868.4867
222,2235.7754
223,2088.853
224,1621.1876
225,1785.6603
226,1891.7876
227,2150.9658
228,1541.643
229,1494.7462
230,1367.5941
231,1966.4862
232,1554.2134
233,2133.4595
234,1471.0837
235,2085.689
236,2359.1472
237,2057.5327
238,1350.6875
239,2115.3013
240,1382.4984
241,1858.4025
242,1648.4222
243,1396.5336
244,1860.8868
245,1556.1047
246,1773.0712
247,1445.5155
248,1897.5269
249,1769.7848
250,1565.9849
251,1306.4901
252,1595.6167
253,2197.6528
254,1914.0273
255,1810.5721
256,1157.5173
257,1917.8983
258,2079.5244
259,2027.1973
260,2347.9756
261,1652.5697
262,1910.9725
263,2207.251
264,1845.1729
265,1615.3021
266,1767.149
267,1096.4435
268,1525.1888
269,1585.2513
270,1978.4823
271,1601.5787
272,2183.3096
273,2008.4271
274,1890.5496
275,2117.9194
276,1072.3367
277,1587.018
278,1958.0543
279,2151.813
280,2070.5835
281,1494.5653
282,1644.7561
283,1348.1042
284,1917.2931
285,1452.7701
286,1152.5363
287,2339.834
288,1565.9152
289,2242.7705
290,1765.7018
291,1700.8339
292,1223.1569
293,2073.7625
294,1488.1613
295,1790.0912
296,1554.0568
297,1868.7008
298,1623.2997
299,2353.6626
300,1490.05
301,1112.1473
302,1265.4967
303,1307.0787
304,1586.2977
305,2103.7268
306,2386.5205
307,2327.4448
308,1988.6246
309,1637.3021
310,1187.9967
311,1930.3
312,2151.0518
313,2089.433
314,2194.9932
315,2231.7456
316,1724.9966
317,2069.4927
318,1464.8785
319,1380.951
320,2087.9263
321,2035.4176
322,1692.5529
323,1533.1968
324,2289.29
325,2099.125
326,1698.7286
327,1597.4316
328,1362.1804
329,2103.1992
330,1373.1052
331,1598.2726
332,2005.1044
333,1597.6173
334,1485.7982
335,1735.2704
336,2060.3503
337,1736.634
338,2143.7383
339,1247.5892
340,1697.8915
341,854.59094
342,1967.4923
343,1550.8478
344,1498.8344
345,1636.9205
346,1212.5104
347,1673.5573
348,2042.68
349,1820.1979
350,2344.2192
351,1509.1874
352,1759.8065
353,2101.5083
354,2030.5314
355,1990.9979
356,1124.5974
357,1641.0518
358,1694.4331
359,2093.0688
360,2220.39
361,2279.5298
362,1809.2279
363,2087.1904
364,2198.4917
365,2186.653
366,1740.3444
367,1750.4386
368,1236.972
369,1821.8937
370,1332.9445
371,2220.2874
372,2075.3296
373,1639.5588
374,1977.5648
375,1472.6028
376,2043.1337
377,1419.4705
378,2149.5793
379,1804.4186
380,2418.0757
381,1773.6864
382,2009.3204
383,2132.787
384,1640.0778
385,1890.2596
386,2107.2478
387,1889.1969
388,2159.891
389,1890.7162
390,1583.3293
391,1972.7013
392,2258.549
393,1759.5409
394,2197.0984
395,1119.8657
396,1410.9752
397,1578.4103
398,1429.4375
399,2059.3254
400,2196.5557
401,1119.9283
402,1651.5942
403,1360.3417
404,1978.1747
405,1645.8606
406,1450.1862
407,1867.6373
408,2094.9084
409,1528.9204
410,1507.7628
411,2051.6694
412,2053.9363
413,2150.082
414,1799.8688
415,2053.647
416,1470.7833
417,1972.0087
418,1395.7025
419,1380.5608
420,2156.0288
421,1811.9146
422,1515.632
423,2057.0852
424,1145.4374
425,1885.2803
426,1682.3693
427,1403.4042
428,1723.8182
429,1525.0497
430,1834.5502
431,1649.9847
432,2276.2344
433,1465.4938
434,1868.8678
435,1116.5608
436,1715.5873
437,2085.871
438,1717.0267
439,1900.1638
440,2326.4758
441,2078.627
442,1235.6185
443,1894.7021
444,2031.6637
445,1999.0106
446,1830.7787
447,1684.7697
448,2131.3372
449,1465.5133
450,1758.4813
451,1742.1827
452,1545.4056
453,2123.44
454,1628.4647
455,1816.3671
456,2308.5254
457,1564.463
458,1464.4911
459,2076.4006
460,1915.256
461,1974.3412
462,1697.3318
463,1995.3143
464,1518.8795
465,1377.119
466,1725.7235
467,1914.2482
468,2108.557
469,1191.0312
470,1798.7777
471,2063.671
472,2150.0588
473,1626.6198
474,1472.1149
475,1940.608
476,2058.7373
477,941.91315
478,2132.6223
479,1950.962
480,1664.2401
481,2301.667
482,2108.886
483,2020.5444
484,2203.4404
485,1568.3212
486,2300.0913
487,2051.771
488,1129.4934
489,2152.557
490,1897.5077
491,1877.234
492,1972.6158
493,2602.5056
494,2214.0508
495,1511.9265
496,1423.0879
497,2123.2659
498,2435.567
499,1989.328
500,1420.7985
501,2127.1538
502,1558.6659
503,1627.976
504,1332.2748
505,1706.9159
506,2082.4756
507,2112.3123
508,2164.788
509,1476.7343
510,1858.829
511,2077.1074
512,1383.2899
513,1622.1307
514,2031.9957
515,1921.5165
516,1621.1051
517,1681.5333
518,1316.1714
519,1387.2225
520,2212.5347
521,1836.8219
522,1515.4911
523,1376.0204
524,1929.2428
525,1256.8629
526,2187.385
527,899.1511
528,1609.4865
529,1926.8538
530,1805.7343
531,1866.341
532,1376.835
533,1625.977
534,1862.3326
535,1521.5118
536,2149.2256
537,1886.755
538,1967.7404
539,1771.7039
540,1895.9843
541,1612.045
542,1340.1625
543,1813.8427
544,2327.918
545,1783.5897
546,1707.0844
547,2240.6665
548,2115.6235
549,1117.6388
550,1604.1295
551,1806.1285
552,2101.407
553,1615.4226
554,1632.719
555,2077.0635
556,1922.9489
557,1390.2931
558,1779.5795
559,2047.069
560,2255.3054
561,1778.0885
562,1874.8787
563,2191.524
564,1873.8177
565,2054.913
566,2154.233
567,1996.1564
568,2044.6046
569,2092.4136
570,2206.0334
571,2156.8594
572,2354.54
573,1927.9764
574,2400.1226
575,1736.5787
576,1818.6698
577,2135.3525
578,1959.1886
579,1995.2533
580,1807.6207
581,1260.9451
582,1950.7379
583,2112.787
584,2017.0549
585,1606.118
586,1546.1193
587,1424.735
588,1993.5912
589,1715.3632
590,1628.617
591,2163.8096
592,2105.7676
593,1395.108
594,2032.7821
595,1859.3987
596,927.41693
597,1621.6385
598,1229.3717
599,1226.9484
600,2091.9863
601,1212.1636
602,1261.2246
603,1699.6079
604,1664.6161
605,2108.8738
606,1568.748
607,1604.9276
608,1933.9525
609,2440.498
610,1191.1738
611,1791.9304
612,1733.8488
613,2036.1893
614,1807.687
615,1555.0093
616,1318.6046
617,1709.9227
618,2099.5847
619,1929.4398
620,1947.8912
621,1659.0353
622,1665.1191
623,1186.5826
624,2326.966
625,2082.1877
626,1625.7449
627,1960.3636
628,1891.5945
629,1855.8998
630,1608.6744
631,1475.2335
632,2137.2412
633,2071.5095
634,1899.1261
635,2119.357
636,1590.6431
637,1687.8905
638,1997.7495
639,2374.4238
640,2061.6396
641,2055.7524
642,1837.7743
643,1564.5424
644,2043.1827
